2	0	0	2528	0	2123
2	0	1	181	15160	14931
2	0	2	5356	0	3064
2	0	3	4820	17177	14102
2	0	4	6166	14586	14357
2	0	5	1708	15615	13833
2	0	6	2550	0	470
2	0	7	917	0	3006
2	0	8	6677	13362	13238
2	0	9	5216	0	987
2	0	10	4654	0	1245
2	0	11	5933	0	545
2	0	12	5198	15204	13312
2	0	13	1863	0	504
2	0	14	7953	13715	13561
2	0	15	3232	0	1119
2	0	16	5208	0	2396
2	0	17	669	14872	14756
2	0	18	1789	0	1541
2	0	19	902	16090	0
2	1	0	274	0	282
2	1	1	2908	15310	14299
2	1	2	1162	0	428
2	1	3	5032	14353	13151
2	1	4	1407	0	3179
2	1	5	5863	0	239
2	1	6	4330	0	2728
2	1	7	892	0	418
2	1	8	436	0	805
2	1	9	5245	0	1291
2	1	10	3464	13100	12289
2	1	11	7926	14220	13217
2	1	12	3257	0	215
2	1	13	4669	0	13698
2	2	0	2827	15913	14762
2	2	1	517	0	16750
2	3	0	3116	0	1448
2	3	1	930	14834	0
2	4	0	977	15940	14844
2	4	1	3897	17220	15423
2	4	2	4617	16408	15486
2	4	3	3630	0	1766
2	4	4	5764	17367	14220
2	4	5	1441	15886	0
2	5	0	3153	13129	12623
2	5	1	1363	13290	12498
2	5	2	844	0	1670
2	5	3	5541	13243	13145
2	5	4	4641	13241	12967
2	5	5	8007	14821	0
2	6	0	3001	17051	14069
2	6	1	1733	0	615
2	6	2	1469	18246	15577
2	6	3	6470	0	545
2	6	4	3690	0	2225
2	6	5	6656	0	6183
2	6	6	122	0	1432
2	6	7	6134	15388	13449
2	6	8	3229	15422	15026
2	6	9	1896	0	849
2	6	10	7899	18149	14446
2	6	11	5596	0	411
2	6	12	3173	14875	14832
2	6	13	5276	0	1325
2	6	14	1664	0	15614
2	7	0	1794	16113	13057
2	7	1	4029	0	683
2	7	2	7475	0	424
2	7	3	2713	16471	14247
2	7	4	3725	0	1941
2	7	5	4838	17423	14989
2	7	6	6893	0	538
2	7	7	7733	16236	15897
2	7	8	6814	0	2302
2	7	9	2641	0	1124
2	7	10	5372	0	424
2	7	11	6855	0	1408
2	7	12	7287	0	716
2	7	13	4549	15232	13496
2	7	14	4887	0	2750
2	7	15	383	0	1617
2	7	16	8230	14352	12148
2	7	17	3469	16530	14333
2	7	18	7052	0	2272
2	7	19	5553	0	1685
2	7	20	1044	15566	14557
2	7	21	113	14711	14506
2	7	22	3574	0	1577
2	7	23	4094	15851	13896
2	7	24	8320	0	688
2	7	25	4627	0	690
2	7	26	3508	0	726
2	7	27	393	14652	13529
2	7	28	1883	13567	13506
2	7	29	2482	0	648
2	7	30	8443	15376	13763
2	7	31	6136	14675	14028
2	7	32	4045	15965	12500
2	7	33	125	0	657
2	7	34	4074	15466	14884
2	7	35	2778	0	3401
2	7	36	3621	15176	14853
2	7	37	6171	15203	13456
2	7	38	4748	0	821
2	7	39	2111	0	14310
2	8	0	2849	15298	14582
2	8	1	1927	18259	14782
2	8	2	7723	0	2522
2	8	3	1221	13667	13242
2	8	4	7043	0	2753
2	8	5	5360	0	1131
2	8	6	6445	16273	14391
2	8	7	4417	14678	14557
2	8	8	4822	0	4419
2	8	9	2512	14374	13463
2	8	10	8133	14207	0
2	9	0	1928	16563	14708
2	9	1	1995	15209	13145
2	9	2	8104	0	741
2	9	3	4300	15179	14089
2	9	4	2225	0	16348
2	10	0	3933	0	226
2	10	1	2052	15772	15239
2	10	2	6272	0	35
2	10	3	7080	16627	15535
2	10	4	5854	0	1189
2	10	5	847	0	298
2	10	6	1241	15863	14991
2	10	7	6971	0	652
2	10	8	8469	17867	15847
2	10	9	816	16704	13922
2	10	10	4271	15020	13621
2	10	11	4285	0	2069
2	10	12	6484	15962	13917
2	10	13	3451	0	1088
2	10	14	2740	0	1674
2	10	15	2866	14724	13345
2	10	16	6414	16672	15109
2	10	17	1632	0	3051
2	10	18	4736	0	973
2	10	19	1701	0	249
2	10	20	8067	0	814
2	10	21	5741	15789	13841
2	10	22	4287	0	354
2	10	23	2413	16967	15182
2	10	24	6919	15418	13451
2	10	25	3856	0	152
2	10	26	5322	0	2012
2	10	27	455	14719	13959
2	10	28	6137	0	448
2	10	29	4423	0	1314
2	10	30	5361	0	574
2	10	31	2199	0	343
2	10	32	1864	0	951
2	10	33	1703	16269	14679
2	10	34	46	0	1771
2	10	35	145	0	597
2	10	36	5777	14096	12531
2	10	37	7124	0	14214
2	11	0	2404	0	1248
2	11	1	2148	14929	14687
2	11	2	4450	15667	13689
2	11	3	1584	0	1211
2	11	4	6459	15182	14659
2	11	5	865	15607	14176
2	11	6	1016	0	877
2	11	7	3569	14034	13168
2	11	8	901	0	1910
