0	0	0	1945	0	1380
0	0	1	10	0	3288
0	0	2	1734	14784	14204
0	0	3	1385	0	1305
0	0	4	5330	0	204
0	0	5	7937	13856	13719
0	0	6	7031	0	3272
0	0	7	5277	14599	10902
0	0	8	434	0	1896
0	0	9	722	17559	14409
0	0	10	30	0	562
0	0	11	4922	16238	13686
0	0	12	4446	0	1931
0	0	13	6318	13138	13002
0	0	14	4111	17015	13162
0	0	15	4788	13959	13787
0	0	16	717	0	1525
0	0	17	211	0	476
0	0	18	4329	15250	14665
0	0	19	8210	17271	13718
0	0	20	3534	15147	13897
0	0	21	5165	14018	13995
0	0	22	1362	14398	13703
0	0	23	4746	0	456
0	0	24	5795	0	287
0	0	25	115	16190	12599
0	0	26	1206	0	924
0	0	27	5971	0	16
0	0	28	6660	0	442
0	0	29	7186	0	5402
0	0	30	8013	0	231
0	0	31	5768	14079	13392
0	0	32	5185	0	1433
0	0	33	3818	0	438
0	0	34	2257	12999	12725
0	0	35	8170	13327	12916
0	0	36	2745	0	2023
0	0	37	2043	16233	16020
0	0	38	1421	16074	13700
0	0	39	1646	0	2318
0	0	40	3072	14720	14545
0	0	41	6785	0	1666
0	0	42	2617	13489	13408
0	0	43	4929	13683	0
0	1	0	146	0	770
0	1	1	1596	0	356
0	1	2	8363	0	1275
0	1	3	6364	0	1982
0	1	4	8435	0	15274
0	2	0	3243	18931	14313
0	2	1	396	15108	14319
0	2	2	44	0	1745
0	2	3	330	15381	14446
0	2	4	6064	14797	14647
0	2	5	4823	0	1705
0	2	6	3184	0	15073
0	3	0	2473	0	1379
0	3	1	465	0	1091
0	3	2	2546	0	2782
0	3	3	5591	14442	13875
0	3	4	1936	15216	11462
0	3	5	5464	14804	13417
0	3	6	6795	14627	13898
0	3	7	8060	0	109
0	3	8	1737	15562	14656
0	3	9	3279	0	606
0	3	10	4780	0	1798
0	3	11	3651	0	2126
0	3	12	3462	0	1590
0	3	13	5888	0	2411
0	3	14	6466	14118	14029
0	3	15	8134	0	1539
0	3	16	7942	17264	16112
0	3	17	6377	17923	16405
0	3	18	173	0	523
0	3	19	4988	0	1732
0	3	20	838	0	3727
0	3	21	3786	0	592
0	3	22	5601	14868	12787
0	3	23	1226	15462	13313
0	3	24	2836	14944	14126
0	3	25	6391	15598	13072
0	3	26	5632	0	1718
0	3	27	4101	16088	14327
0	3	28	1950	0	864
0	3	29	682	0	1030
0	3	30	7166	14559	14197
0	3	31	5415	0	819
0	3	32	6277	0	512
0	3	33	4076	14144	13351
0	3	34	6688	13713	13382
0	3	35	3901	0	2606
0	3	36	8073	0	456
0	3	37	2188	0	2462
0	3	38	8511	15689	12991
0	3	39	4906	0	676
0	3	40	1947	15516	14024
0	3	41	6812	0	167
0	3	42	4172	14863	14392
0	3	43	3298	15761	14014
0	3	44	6095	0	1438
0	3	45	7306	0	16696
0	4	0	3781	14290	13994
0	4	1	575	17062	15107
0	4	2	7244	0	1130
0	4	3	3669	0	513
0	4	4	4782	15687	12947
0	4	5	8186	14458	13682
0	4	6	1001	0	81
0	4	7	6626	14696	14509
0	4	8	489	0	1498
0	4	9	1882	15274	14611
0	4	10	4500	15620	15421
0	4	11	7932	17010	14331
0	4	12	8265	0	1358
0	4	13	8006	14777	13729
0	4	14	3748	15109	14768
0	4	15	1482	0	16467
0	5	0	749	0	1393
0	5	1	1700	0	507
0	5	2	6004	17625	0
0	6	0	849	0	858
0	6	1	2323	0	1245
0	6	2	7065	14979	13309
0	6	3	73	0	2385
0	6	4	312	0	90
0	6	5	7081	15763	14795
0	6	6	5040	15898	15228
0	6	7	4007	16664	13964
0	6	8	4184	0	131
0	6	9	8360	17744	15749
0	6	10	5623	16026	14439
0	6	11	3959	15064	14368
0	6	12	1067	16471	15219
0	6	13	3528	0	1533
0	6	14	1061	0	2052
0	6	15	4791	0	1255
0	6	16	8216	0	948
0	6	17	1447	0	2685
0	6	18	1429	17834	15516
0	6	19	169	17162	14626
0	6	20	1307	15790	13116
0	6	21	2073	17168	15214
0	6	22	7812	16682	14119
0	6	23	1481	17188	15370
0	6	24	199	0	1989
0	6	25	4645	0	682
0	6	26	3749	17906	16144
0	6	27	2514	16264	14417
0	6	28	4283	0	1076
0	6	29	4145	14092	12994
0	6	30	6123	0	2835
0	6	31	2595	0	975
0	6	32	6664	16964	13474
0	6	33	7987	17385	16207
0	6	34	5251	0	17456
0	7	0	932	16807	15154
0	7	1	1139	0	891
0	7	2	7586	16281	14742
0	7	3	1611	15712	13748
0	7	4	4383	17066	16769
0	7	5	8276	17238	14612
0	7	6	8162	0	923
0	7	7	3195	0	512
0	7	8	7305	0	13511
0	8	0	1151	0	755
0	8	1	1111	15613	14571
0	8	2	7310	15100	14126
0	8	3	7053	15424	15232
0	8	4	6531	17718	13896
0	8	5	534	14860	13154
0	8	6	7518	0	118
0	8	7	7551	0	1678
0	8	8	283	0	453
0	8	9	7314	14972	13488
0	8	10	7585	0	3804
0	8	11	4225	14630	13874
0	8	12	7803	0	516
0	8	13	3006	15618	14766
0	8	14	4379	14802	14671
0	8	15	721	0	947
0	8	16	5117	15284	14565
0	8	17	2396	0	234
0	8	18	5458	14345	13914
