3	0	0	789	0	2912
3	0	1	36	0	935
3	0	2	1332	0	2698
3	0	3	4853	13203	12979
3	0	4	2527	0	906
3	0	5	4875	16155	15442
3	0	6	648	0	4016
3	0	7	8409	0	1325
3	0	8	7356	0	863
3	0	9	1002	0	946
3	0	10	3798	17202	12740
3	0	11	3032	0	717
3	0	12	1594	15895	14806
3	0	13	5426	16328	16091
3	0	14	6494	17008	12636
3	0	15	3796	0	406
3	0	16	6564	13329	11819
3	0	17	2842	15380	13332
3	0	18	4041	0	1359
3	0	19	704	0	1055
3	0	20	6028	0	287
3	0	21	7141	15158	13477
3	0	22	3928	0	174
3	0	23	1505	0	357
3	0	24	4098	14294	13455
3	0	25	6669	13662	13053
3	0	26	387	0	926
3	0	27	1422	14195	13900
3	0	28	8578	17041	16092
3	0	29	4514	16491	14797
3	0	30	6066	0	1255
3	0	31	6202	0	1917
3	0	32	1486	16837	16299
3	0	33	3927	16713	14598
3	0	34	2145	0	327
3	0	35	5307	0	15751
3	1	0	4001	15119	13602
3	1	1	109	0	1735
3	1	2	3540	15732	14704
3	1	3	5045	0	2944
3	1	4	8219	0	260
3	1	5	2353	14997	14843
3	1	6	3677	0	517
3	1	7	543	0	15789
3	2	0	2151	0	2382
3	2	1	260	15539	14632
3	2	2	1378	16339	15933
3	2	3	4410	0	3830
3	2	4	7392	13898	13622
3	2	5	3013	0	2404
3	2	6	1634	0	3350
3	2	7	8193	15346	14954
3	2	8	6740	16373	0
3	3	0	4049	0	236
3	3	1	282	15413	14678
3	3	2	7962	0	1400
3	3	3	5621	0	914
3	3	4	630	0	4365
3	3	5	1667	0	136
3	3	6	3676	0	2490
3	3	7	1096	17488	16405
3	3	8	3423	17164	13093
3	3	9	4600	0	932
3	3	10	5020	0	284
3	3	11	4594	0	2086
3	3	12	4876	0	2243
3	3	13	8148	0	524
3	3	14	918	17675	12594
3	3	15	4036	0	180
3	3	16	8459	13512	13231
3	3	17	4581	0	2298
3	3	18	2174	0	621
3	3	19	3655	0	478
3	3	20	559	0	1776
3	3	21	6418	14039	13913
3	3	22	2760	0	1569
3	3	23	2809	13617	12844
3	3	24	4861	13955	13361
3	3	25	6801	0	228
3	3	26	1097	14754	12637
3	3	27	6867	0	1076
3	3	28	8122	0	447
3	3	29	8059	16232	13024
3	3	30	16	0	1228
3	3	31	837	0	776
3	3	32	1138	0	2102
3	3	33	5286	18392	15042
3	3	34	5332	0	1834
3	3	35	289	0	1553
3	3	36	5157	17280	14249
3	3	37	7898	0	2756
3	3	38	2600	0	1815
3	3	39	2046	0	1001
3	3	40	3019	0	262
3	3	41	2490	0	162
3	3	42	1163	17040	13626
3	3	43	6857	0	653
3	3	44	8064	15765	13833
3	3	45	6055	15386	13413
3	3	46	3571	14230	13280
3	3	47	6487	14818	12942
3	3	48	7696	0	986
3	3	49	5539	15132	14979
3	3	50	3994	15412	0
3	4	0	531	0	1373
3	4	1	3806	0	982
3	4	2	6668	16797	16125
3	4	3	880	0	1313
3	4	4	4227	0	3837
3	4	5	1943	0	695
3	4	6	1528	15318	14601
3	4	7	6047	0	1443
3	4	8	5303	0	28
3	4	9	6784	15589	15401
3	4	10	4149	0	1090
3	4	11	7353	17819	13776
3	4	12	7044	14680	13394
3	4	13	1042	0	1598
3	4	14	3898	0	924
3	4	15	6851	0	131
3	4	16	8518	0	457
3	4	17	6771	0	403
3	4	18	121	0	1362
3	4	19	4479	14513	11972
3	4	20	6524	13651	12964
3	4	21	8290	0	413
3	4	22	1747	13833	13707
3	4	23	4416	16482	14081
3	4	24	4624	0	1712
3	4	25	7321	15530	14252
3	4	26	6133	0	3289
3	4	27	5921	14029	13722
3	4	28	8296	14306	13165
3	4	29	5917	0	992
3	4	30	1824	0	1750
3	4	31	1168	0	615
3	4	32	8102	0	1341
3	4	33	1242	0	2368
3	4	34	7488	0	1571
3	4	35	5957	16925	14834
3	4	36	2483	16383	15427
3	4	37	346	15998	15478
3	4	38	1728	0	1816
3	4	39	2927	0	214
3	4	40	1444	0	3255
3	4	41	8109	0	648
3	4	42	4917	0	1605
3	4	43	6299	14327	13226
3	4	44	5378	0	220
3	4	45	7662	0	27
3	4	46	4492	0	1103
3	4	47	7849	0	1902
3	4	48	6212	16122	12824
3	4	49	4691	15676	14464
3	4	50	7283	15256	12420
3	4	51	4291	14851	13402
3	4	52	384	0	3084
3	4	53	7056	0	778
3	4	54	5076	15529	0
3	5	0	678	15992	15234
3	5	1	2139	15766	15703
3	5	2	4196	15826	13291
3	5	3	6653	16814	16022
3	5	4	6185	17146	16381
3	5	5	3826	16398	15223
3	5	6	7331	16372	15422
3	5	7	632	0	2017
3	5	8	8140	15666	13310
3	5	9	8069	14887	13419
3	5	10	8417	0	606
3	5	11	2631	16333	0
3	6	0	696	14828	13408
3	6	1	1277	14467	13987
3	6	2	7695	0	272
3	6	3	2150	0	4211
3	6	4	215	14707	14238
3	6	5	7772	14849	13921
3	6	6	6938	15559	14974
3	6	7	7846	0	309
3	6	8	4078	15385	13297
3	6	9	3819	0	1972
3	6	10	2322	0	1719
3	6	11	4470	0	1069
3	6	12	7172	0	691
